gbfp_SN;bioregion;tx;utm1;utm2;utm5;utm10;sac_perc
Acridotheres tristis Linnaeus, 1766;Atlantic;t0;4;4;4;4;50
Ailanthus altissima (Mill.) Swingle;Atlantic;t0;443;300;172;106;18.963340857787813
Ailanthus altissima (Mill.) Swingle;Continental;t0;53;40;22;16;33.96
Alopochen aegyptiaca (Linnaeus, 1766);Atlantic;t0;1354;792;255;95;24.22
Alopochen aegyptiaca (Linnaeus, 1766);Atlantic;t1;895;588;231;91;26.480000000000004
Alopochen aegyptiaca (Linnaeus, 1766);Continental;t0;1548;1000;402;142;51.49
Alopochen aegyptiaca (Linnaeus, 1766);Continental;t1;1172;795;346;134;52.9
Asclepias syriaca L.;Atlantic;t0;6;6;5;3;50
Asclepias syriaca L.;Continental;t0;3;3;3;2;100
Asclepias syriaca L.;Continental;t1;3;3;3;2;100
Baccharis halimifolia L.;Atlantic;t0;60;41;24;15;63.33
Baccharis halimifolia L.;Atlantic;t1;47;37;22;17;65.96
Cabomba caroliniana A. Gray;Atlantic;t0;2;2;2;2;50
Cabomba caroliniana A. Gray;Atlantic;t1;2;2;2;2;100
Callosciurus erythraeus (Pallas, 1779);Atlantic;t0;8;5;5;3;25
Callosciurus erythraeus (Pallas, 1779);Atlantic;t1;1;1;1;1;100
Corvus splendens Vieillot, 1817;Atlantic;t0;1;1;1;1;100
Eichhornia crassipes (Mart.) Solms;Atlantic;t0;12;12;9;9;41.663333333333334
Eichhornia crassipes (Mart.) Solms;Atlantic;t1;11;9;7;6;54.55
Eichhornia crassipes (Mart.) Solms;Continental;t0;1;1;1;1;100
Eichhornia crassipes (Mart.) Solms;Continental;t1;2;2;2;2;100
Elodea nuttallii (Planch.) H.St.John;Atlantic;t0;38;33;25;20;65.79
Elodea nuttallii (Planch.) H.St.John;Atlantic;t1;10;9;10;8;60
Elodea nuttallii (Planch.) H.St.John;Continental;t0;118;108;93;68;77.12
Elodea nuttallii (Planch.) H.St.John;Continental;t1;34;32;28;23;91.18
Eriocheir sinensis H. Milne Edwards, 1853;Atlantic;t0;219;184;113;63;52.51324200913242
Eriocheir sinensis H. Milne Edwards, 1853;Atlantic;t1;205;176;113;62;45.85
Eriocheir sinensis H. Milne Edwards, 1853;Continental;t0;2;2;2;2;100
Eriocheir sinensis H. Milne Edwards, 1853;Continental;t1;3;3;2;2;100
Heracleum mantegazzianum Sommier & Levier;Atlantic;t0;578;412;218;107;27.51
Heracleum mantegazzianum Sommier & Levier;Atlantic;t1;255;218;156;98;29.02
Heracleum mantegazzianum Sommier & Levier;Continental;t0;991;682;321;138;52.98
Heracleum mantegazzianum Sommier & Levier;Continental;t1;558;398;220;113;51.08
Hydrocotyle ranunculoides L. fil.;Atlantic;t0;475;350;221;134;32.843305263157895
Hydrocotyle ranunculoides L. fil.;Atlantic;t1;120;102;73;58;33.33
Hydrocotyle ranunculoides L. fil.;Continental;t0;6;6;6;6;66.67
Hydrocotyle ranunculoides L. fil.;Continental;t1;8;8;8;7;62.5
Impatiens glandulifera Royle;Atlantic;t0;919;572;229;99;29.920000000000005
Impatiens glandulifera Royle;Atlantic;t1;489;349;192;91;28.83
Impatiens glandulifera Royle;Continental;t0;1398;859;362;144;69.24
Impatiens glandulifera Royle;Continental;t1;767;544;262;123;65.45
Lagarosiphon major (Ridl.) Moss;Atlantic;t0;13;11;9;9;61.54
Lagarosiphon major (Ridl.) Moss;Atlantic;t1;14;13;12;12;21.43
Lagarosiphon major (Ridl.) Moss;Continental;t0;15;15;13;12;73.334
Lagarosiphon major (Ridl.) Moss;Continental;t1;11;11;9;8;72.73
Lepomis gibbosus (Linnaeus, 1758);Atlantic;t0;625;493;270;134;57.116080000000004
Lepomis gibbosus (Linnaeus, 1758);Continental;t0;59;53;37;28;62.71
Lithobates catesbeianus (Shaw, 1802);Atlantic;t0;109;76;52;37;60.550825688073395
Lithobates catesbeianus (Shaw, 1802);Atlantic;t1;61;46;28;18;55.74
Lithobates catesbeianus (Shaw, 1802);Continental;t0;2;2;2;2;100
Ludwigia grandiflora (Michaux) Greuter & Burdet;Atlantic;t0;186;135;103;67;47.30822580645162
Ludwigia grandiflora (Michaux) Greuter & Burdet;Atlantic;t1;107;89;69;52;57.94
Ludwigia grandiflora (Michaux) Greuter & Burdet;Continental;t0;12;12;10;10;66.6675
Ludwigia grandiflora (Michaux) Greuter & Burdet;Continental;t1;8;8;7;6;62.5
Ludwigia peploides (Kunth) P. H. Raven;Atlantic;t0;38;29;20;16;50.00105263157894
Ludwigia peploides (Kunth) P. H. Raven;Atlantic;t1;6;5;5;5;16.67
Lysichiton americanus Hult̩n & H.St.John;Atlantic;t0;18;16;16;12;55.55722222222222
Lysichiton americanus Hult̩n & H.St.John;Atlantic;t1;11;11;10;10;63.63999999999999
Lysichiton americanus Hult̩n & H.St.John;Continental;t0;14;14;12;9;64.28714285714285
Lysichiton americanus Hult̩n & H.St.John;Continental;t1;12;12;10;9;50
Muntiacus reevesi (Ogilby, 1839);Atlantic;t0;29;25;20;17;27.584137931034483
Muntiacus reevesi (Ogilby, 1839);Atlantic;t1;67;53;41;28;32.84
Muntiacus reevesi (Ogilby, 1839);Continental;t0;4;4;4;4;100
Muntiacus reevesi (Ogilby, 1839);Continental;t1;4;4;4;4;125
