taxonKey	year	obs	cobs	ncells	c_ncells	classKey
1311477	2011	3	0	2	0	216
1311477	2012	0	0	0	0	216
1311477	2013	0	0	0	0	216
1311477	2014	0	0	0	0	216
1311477	2015	0	0	0	0	216
1311477	2016	5	0	2	0	216
1311477	2017	38	226	20	12	216
1311477	2018	544	3864	213	149	216
1311477	2019	264	503	159	92	216
1311477	2020	0	0	0	0	216
2225776	1933	1	0	1	0	NA
2225776	1934	0	0	0	0	NA
2225776	1935	0	0	0	0	NA
2225776	1936	5	0	4	0	NA
2225776	1937	4	0	4	0	NA
2225776	1938	3	0	3	0	NA
2225776	1939	1	0	1	0	NA
2225776	1940	0	0	0	0	NA
2225776	1941	6	0	6	0	NA
2225776	1942	0	0	0	0	NA
2225776	1943	0	0	0	0	NA
2225776	1944	0	0	0	0	NA
2225776	1945	0	0	0	0	NA
2225776	1946	0	0	0	0	NA
2225776	1947	0	0	0	0	NA
2225776	1948	0	0	0	0	NA
2225776	1949	0	0	0	0	NA
2225776	1950	0	0	0	0	NA
2225776	1951	0	0	0	0	NA
2225776	1952	0	0	0	0	NA
2225776	1953	0	0	0	0	NA
2225776	1954	0	0	0	0	NA
2225776	1955	0	0	0	0	NA
2225776	1956	0	0	0	0	NA
2225776	1957	0	0	0	0	NA
2225776	1958	0	0	0	0	NA
2225776	1959	0	0	0	0	NA
2225776	1960	0	0	0	0	NA
2225776	1961	0	0	0	0	NA
2225776	1962	0	0	0	0	NA
2225776	1963	0	0	0	0	NA
2225776	1964	0	0	0	0	NA
2225776	1965	0	0	0	0	NA
2225776	1966	0	0	0	0	NA
2225776	1967	0	0	0	0	NA
2225776	1968	0	0	0	0	NA
2225776	1969	0	0	0	0	NA
2225776	1970	0	0	0	0	NA
2225776	1971	0	0	0	0	NA
2225776	1972	0	0	0	0	NA
2225776	1973	0	0	0	0	NA
2225776	1974	0	0	0	0	NA
2225776	1975	0	0	0	0	NA
2225776	1976	0	0	0	0	NA
2225776	1977	0	0	0	0	NA
2225776	1978	0	0	0	0	NA
2225776	1979	0	0	0	0	NA
2225776	1980	0	0	0	0	NA
2225776	1981	0	0	0	0	NA
2225776	1982	0	0	0	0	NA
2225776	1983	0	0	0	0	NA
2225776	1984	0	0	0	0	NA
2225776	1985	0	0	0	0	NA
2225776	1986	0	0	0	0	NA
2225776	1987	0	0	0	0	NA
2225776	1988	0	0	0	0	NA
2225776	1989	0	0	0	0	NA
2225776	1990	0	0	0	0	NA
2225776	1991	0	0	0	0	NA
2225776	1992	0	0	0	0	NA
2225776	1993	0	0	0	0	NA
2225776	1994	0	0	0	0	NA
2225776	1995	3	0	2	0	NA
2225776	1996	2	0	2	0	NA
2225776	1997	3	0	3	0	NA
2225776	1998	2	0	2	0	NA
2225776	1999	3	0	3	0	NA
2225776	2000	10	0	5	0	NA
2225776	2001	11	0	4	0	NA
2225776	2002	72	0	9	0	NA
2225776	2003	3	0	3	0	NA
2225776	2004	21	0	14	0	NA
2225776	2005	12	0	10	0	NA
2225776	2006	24	0	6	0	NA
2225776	2007	668	0	30	0	NA
2225776	2008	590	0	45	0	NA
2225776	2009	397	0	57	0	NA
2225776	2010	506	0	65	0	NA
2225776	2011	953	0	62	0	NA
2225776	2012	3452	0	128	0	NA
2225776	2013	287	0	97	0	NA
2225776	2014	419	0	105	0	NA
2225776	2015	206	0	82	0	NA
2225776	2016	260	0	149	0	NA
2225776	2017	132	0	84	0	NA
2225776	2018	133	0	92	0	NA
2225776	2019	92	0	68	0	NA
2225776	2020	0	0	0	0	NA
2226990	1979	1	0	1	0	229
2226990	1980	3	0	3	0	229
2226990	1981	3	0	1	0	229
2226990	1982	3	0	1	0	229
2226990	1983	6	1	4	1	229
2226990	1984	1	0	1	0	229
2226990	1985	9	0	8	0	229
2226990	1986	3	1	3	1	229
2226990	1987	6	0	3	0	229
2226990	1988	10	3	6	2	229
2226990	1989	12	5	7	4	229
2226990	1990	12	0	10	0	229
2226990	1991	4	0	4	0	229
2226990	1992	2	0	2	0	229
2226990	1993	2	0	2	0	229
2226990	1994	5	0	4	0	229
2226990	1995	29	4	29	4	229
2226990	1996	55	4	47	3	229
2226990	1997	10	7	10	3	229
2226990	1998	8	2	7	1	229
2226990	1999	1	0	1	0	229
2226990	2000	13	4	12	3	229
2226990	2001	6	6	6	3	229
2226990	2002	13	3	12	2	229
2226990	2003	16	12	14	6	229
2226990	2004	56	19	51	9	229
2226990	2005	15	16	13	7	229
2226990	2006	17	15	17	9	229
2226990	2007	33	15	32	9	229
2226990	2008	33	25	31	15	229
2226990	2009	48	23	40	13	229
2226990	2010	81	25	68	14	229
2226990	2011	121	66	101	28	229
2226990	2012	94	18	83	10	229
2226990	2013	104	23	84	12	229
2226990	2014	41	30	37	17	229
2226990	2015	48	12	41	6	229
2226990	2016	78	13	67	8	229
2226990	2017	55	0	44	0	229
2226990	2018	62	5	50	5	229
2226990	2019	7	0	4	0	229
2226990	2020	0	0	0	0	229
2227000	1962	1	0	1	0	229
2227000	1963	0	0	0	0	229
2227000	1964	0	0	0	0	229
2227000	1965	0	0	0	0	229
2227000	1966	0	0	0	0	229
2227000	1967	0	0	0	0	229
2227000	1968	0	0	0	0	229
2227000	1969	0	0	0	0	229
2227000	1970	0	0	0	0	229
2227000	1971	1	0	1	0	229
2227000	1972	2	0	2	0	229
2227000	1973	3	0	3	0	229
2227000	1974	0	0	0	0	229
2227000	1975	0	0	0	0	229
2227000	1976	1	0	1	0	229
2227000	1977	6	0	6	0	229
2227000	1978	8	0	6	0	229
2227000	1979	5	0	4	0	229
2227000	1980	11	2	8	1	229
2227000	1981	9	1	9	1	229
2227000	1982	10	0	8	0	229
2227000	1983	16	1	14	1	229
2227000	1984	2	0	2	0	229
2227000	1985	47	0	47	0	229
2227000	1986	1	1	1	1	229
2227000	1987	0	0	0	0	229
2227000	1988	4	3	3	2	229
2227000	1989	5	9	5	4	229
2227000	1990	4	17	4	3	229
2227000	1991	11	17	11	4	229
2227000	1992	12	26	11	7	229
2227000	1993	20	62	18	13	229
2227000	1994	46	65	34	13	229
2227000	1995	51	52	46	15	229
2227000	1996	109	65	98	19	229
2227000	1997	15	51	14	12	229
2227000	1998	50	145	35	24	229
2227000	1999	15	51	15	12	229
2227000	2000	19	38	18	10	229
2227000	2001	44	123	40	24	229
2227000	2002	54	120	40	31	229
2227000	2003	35	99	30	21	229
2227000	2004	65	175	53	39	229
2227000	2005	15	65	14	8	229
2227000	2006	22	15	18	7	229
2227000	2007	23	44	21	11	229
2227000	2008	8	5	8	3	229
2227000	2009	32	51	31	15	229
2227000	2010	49	71	45	13	229
2227000	2011	72	152	50	18	229
2227000	2012	121	61	70	25	229
2227000	2013	135	79	42	17	229
2227000	2014	158	68	36	12	229
2227000	2015	150	8	18	5	229
2227000	2016	106	35	30	17	229
2227000	2017	20	1	8	1	229
2227000	2018	55	20	31	14	229
2227000	2019	0	0	0	0	229
2227000	2020	0	0	0	0	229
2227300	1983	2	0	2	0	229
2227300	1984	1	1	1	1	229
2227300	1985	1	0	1	0	229
2227300	1986	0	0	0	0	229
2227300	1987	0	0	0	0	229
2227300	1988	0	0	0	0	229
2227300	1989	0	0	0	0	229
2227300	1990	0	0	0	0	229
2227300	1991	0	0	0	0	229
2227300	1992	0	0	0	0	229
2227300	1993	0	0	0	0	229
2227300	1994	0	0	0	0	229
2227300	1995	0	0	0	0	229
2227300	1996	4	0	4	0	229
2227300	1997	0	0	0	0	229
2227300	1998	0	0	0	0	229
2227300	1999	1	0	1	0	229
2227300	2000	0	0	0	0	229
2227300	2001	0	0	0	0	229
2227300	2002	0	0	0	0	229
2227300	2003	1	0	1	0	229
2227300	2004	0	0	0	0	229
2227300	2005	0	0	0	0	229
2227300	2006	0	0	0	0	229
2227300	2007	0	0	0	0	229
2227300	2008	2	0	2	0	229
2227300	2009	6	1	6	1	229
2227300	2010	3	0	3	0	229
2227300	2011	6	0	4	0	229
2227300	2012	12	8	12	3	229
2227300	2013	18	3	15	3	229
2227300	2014	7	0	6	0	229
2227300	2015	19	10	13	3	229
2227300	2016	80	11	34	6	229
2227300	2017	25	6	15	2	229
2227300	2018	33	16	16	7	229
2227300	2019	36	20	24	3	229
2227300	2020	0	0	0	0	229
2362868	1993	1	41	1	1	204
2362868	1994	7	418	3	3	204
2362868	1995	812	4006	59	53	204
2362868	1996	58	329	13	13	204
2362868	1997	23	756	14	13	204
2362868	1998	18	1018	15	15	204
2362868	1999	1381	9430	81	79	204
2362868	2000	219	5367	28	27	204
2362868	2001	1074	6188	81	77	204
2362868	2002	291	5443	46	46	204
2362868	2003	293	4062	58	53	204
2362868	2004	744	6588	65	63	204
2362868	2005	366	10624	77	75	204
2362868	2006	1146	7038	115	111	204
2362868	2007	1506	16700	98	95	204
2362868	2008	664	21332	110	108	204
2362868	2009	1158	9351	114	98	204
2362868	2010	831	13147	127	119	204
2362868	2011	1115	16192	156	137	204
2362868	2012	747	8623	108	99	204
2362868	2013	552	7051	70	55	204
2362868	2014	1038	12954	71	56	204
2362868	2015	548	5995	57	39	204
2362868	2016	195	3204	76	63	204
2362868	2017	516	4700	90	64	204
2362868	2018	277	2880	69	50	204
2362868	2019	40	47	31	9	204
2362868	2020	0	0	0	0	204
2394486	1943	1	0	1	0	NA
2394486	1944	0	0	0	0	NA
2394486	1945	0	0	0	0	NA
2394486	1946	0	0	0	0	NA
2394486	1947	0	0	0	0	NA
2394486	1948	0	0	0	0	NA
2394486	1949	0	0	0	0	NA
2394486	1950	0	0	0	0	NA
2394486	1951	0	0	0	0	NA
2394486	1952	0	0	0	0	NA
2394486	1953	0	0	0	0	NA
2394486	1954	0	0	0	0	NA
2394486	1955	0	0	0	0	NA
2394486	1956	0	0	0	0	NA
