taxonKey	year	classKey	obs	cobs	ncells	c_ncells
2225776	1933	NA	1	0	1	0
2225776	1934	NA	0	0	0	0
2225776	1935	NA	0	0	0	0
2225776	1936	NA	5	0	4	0
2225776	1937	NA	4	0	4	0
2225776	1938	NA	3	0	3	0
2225776	1939	NA	1	0	1	0
2225776	1940	NA	0	0	0	0
2225776	1941	NA	6	0	6	0
2225776	1942	NA	0	0	0	0
2225776	1943	NA	0	0	0	0
2225776	1944	NA	0	0	0	0
2225776	1945	NA	0	0	0	0
2225776	1946	NA	0	0	0	0
2225776	1947	NA	0	0	0	0
2225776	1948	NA	0	0	0	0
2225776	1949	NA	0	0	0	0
2225776	1950	NA	0	0	0	0
2225776	1951	NA	0	0	0	0
2225776	1952	NA	0	0	0	0
2225776	1953	NA	0	0	0	0
2225776	1954	NA	0	0	0	0
2225776	1955	NA	0	0	0	0
2225776	1956	NA	0	0	0	0
2225776	1957	NA	0	0	0	0
2225776	1958	NA	0	0	0	0
2225776	1959	NA	0	0	0	0
2225776	1960	NA	0	0	0	0
2225776	1961	NA	0	0	0	0
2225776	1962	NA	0	0	0	0
2225776	1963	NA	0	0	0	0
2225776	1964	NA	0	0	0	0
2225776	1965	NA	0	0	0	0
2225776	1966	NA	0	0	0	0
2225776	1967	NA	0	0	0	0
2225776	1968	NA	0	0	0	0
2225776	1969	NA	0	0	0	0
2225776	1970	NA	0	0	0	0
2225776	1971	NA	0	0	0	0
2225776	1972	NA	0	0	0	0
2225776	1973	NA	0	0	0	0
2225776	1974	NA	0	0	0	0
2225776	1975	NA	0	0	0	0
2225776	1976	NA	0	0	0	0
2225776	1977	NA	0	0	0	0
2225776	1978	NA	0	0	0	0
2225776	1979	NA	0	0	0	0
2225776	1980	NA	0	0	0	0
2225776	1981	NA	0	0	0	0
2225776	1982	NA	0	0	0	0
2225776	1983	NA	0	0	0	0
2225776	1984	NA	0	0	0	0
2225776	1985	NA	0	0	0	0
2225776	1986	NA	0	0	0	0
2225776	1987	NA	0	0	0	0
2225776	1988	NA	0	0	0	0
2225776	1989	NA	0	0	0	0
2225776	1990	NA	0	0	0	0
2225776	1991	NA	0	0	0	0
2225776	1992	NA	0	0	0	0
2225776	1993	NA	0	0	0	0
2225776	1994	NA	0	0	0	0
2225776	1995	NA	3	0	2	0
2225776	1996	NA	2	0	2	0
2225776	1997	NA	3	0	3	0
2225776	1998	NA	2	0	2	0
2225776	1999	NA	3	0	3	0
2225776	2000	NA	10	0	5	0
2225776	2001	NA	11	0	4	0
2225776	2002	NA	72	0	9	0
2225776	2003	NA	3	0	3	0
2225776	2004	NA	21	0	14	0
2225776	2005	NA	12	0	10	0
2225776	2006	NA	24	0	6	0
2225776	2007	NA	668	0	30	0
2225776	2008	NA	590	0	45	0
2225776	2009	NA	397	0	57	0
2225776	2010	NA	506	0	65	0
2225776	2011	NA	953	0	62	0
2225776	2012	NA	3452	0	128	0
2225776	2013	NA	287	0	97	0
2225776	2014	NA	419	0	105	0
2225776	2015	NA	206	0	82	0
2225776	2016	NA	260	0	149	0
2225776	2017	NA	132	0	84	0
2225776	2018	NA	133	0	92	0
2225776	2019	NA	92	0	68	0
2225776	2020	NA	0	0	0	0
2394486	1943	NA	1	0	1	0
2394486	1944	NA	0	0	0	0
2394486	1945	NA	0	0	0	0
