taxonKey	year	classKey	obs	cobs	ncells	c_ncells
1311477	2011	216	3	0	0	0
1311477	2012	216	0	0	0	0
1311477	2013	216	0	0	0	0
1311477	2014	216	0	0	0	0
1311477	2015	216	0	0	0	0
1311477	2016	216	5	0	0	0
1311477	2017	216	38	226	12	12
1311477	2018	216	544	3864	149	149
1311477	2019	216	264	503	92	92
1311477	2020	216	0	0	0	0
2226990	1979	229	1	0	0	0
2226990	1980	229	3	0	0	0
2226990	1981	229	3	0	0	0
2226990	1982	229	3	0	0	0
2226990	1983	229	6	1	1	1
2226990	1984	229	1	0	0	0
2226990	1985	229	9	0	0	0
2226990	1986	229	3	1	1	1
2226990	1987	229	6	0	0	0
2226990	1988	229	10	3	2	2
2226990	1989	229	12	5	4	4
2226990	1990	229	12	0	0	0
2226990	1991	229	4	0	0	0
2226990	1992	229	2	0	0	0
2226990	1993	229	2	0	0	0
2226990	1994	229	5	0	0	0
2226990	1995	229	29	4	4	4
2226990	1996	229	55	4	3	3
2226990	1997	229	10	7	3	3
2226990	1998	229	8	2	1	1
2226990	1999	229	1	0	0	0
2226990	2000	229	13	4	3	3
2226990	2001	229	6	6	3	3
2226990	2002	229	13	3	2	2
2226990	2003	229	16	12	6	6
2226990	2004	229	56	19	9	9
2226990	2005	229	15	16	7	7
2226990	2006	229	17	15	9	9
2226990	2007	229	33	15	9	9
2226990	2008	229	33	25	15	15
2226990	2009	229	48	23	13	13
2226990	2010	229	81	25	14	14
2226990	2011	229	121	66	28	28
2226990	2012	229	94	18	10	10
2226990	2013	229	104	23	12	12
2226990	2014	229	41	30	17	17
2226990	2015	229	48	12	6	6
2226990	2016	229	78	13	8	8
2226990	2017	229	55	0	0	0
2226990	2018	229	62	5	5	5
2226990	2019	229	7	0	0	0
2226990	2020	229	0	0	0	0
2227000	1962	229	1	0	0	0
2227000	1963	229	0	0	0	0
2227000	1964	229	0	0	0	0
2227000	1965	229	0	0	0	0
2227000	1966	229	0	0	0	0
2227000	1967	229	0	0	0	0
2227000	1968	229	0	0	0	0
2227000	1969	229	0	0	0	0
2227000	1970	229	0	0	0	0
2227000	1971	229	1	0	0	0
2227000	1972	229	2	0	0	0
2227000	1973	229	3	0	0	0
2227000	1974	229	0	0	0	0
2227000	1975	229	0	0	0	0
2227000	1976	229	1	0	0	0
2227000	1977	229	6	0	0	0
2227000	1978	229	8	0	0	0
2227000	1979	229	5	0	0	0
2227000	1980	229	11	2	1	1
2227000	1981	229	9	1	1	1
2227000	1982	229	10	0	0	0
2227000	1983	229	16	1	1	1
2227000	1984	229	2	0	0	0
2227000	1985	229	47	0	0	0
2227000	1986	229	1	1	1	1
2227000	1987	229	0	0	0	0
2227000	1988	229	4	3	2	2
2227000	1989	229	5	9	4	4
2227000	1990	229	4	17	3	3
2227000	1991	229	11	17	4	4
2227000	1992	229	12	26	7	7
2227000	1993	229	20	62	13	13
2227000	1994	229	46	65	13	13
2227000	1995	229	51	52	15	15
2227000	1996	229	109	65	19	19
2227000	1997	229	15	51	12	12
2227000	1998	229	50	145	24	24
2227000	1999	229	15	51	12	12
2227000	2000	229	19	38	10	10
2227000	2001	229	44	123	24	24
2227000	2002	229	54	120	31	31
2227000	2003	229	35	99	21	21
2227000	2004	229	65	175	39	39
2227000	2005	229	15	65	8	8
2227000	2006	229	22	15	7	7
2227000	2007	229	23	44	11	11
2227000	2008	229	8	5	3	3
2227000	2009	229	32	51	15	15
2227000	2010	229	49	71	13	13
2227000	2011	229	72	152	18	18
2227000	2012	229	121	61	25	25
2227000	2013	229	135	79	17	17
2227000	2014	229	158	68	12	12
2227000	2015	229	150	8	5	5
2227000	2016	229	106	35	17	17
2227000	2017	229	20	1	1	1
2227000	2018	229	55	20	14	14
2227000	2019	229	0	0	0	0
2227000	2020	229	0	0	0	0
2227300	1983	229	2	0	0	0
2227300	1984	229	1	1	1	1
2227300	1985	229	1	0	0	0
2227300	1986	229	0	0	0	0
2227300	1987	229	0	0	0	0
2227300	1988	229	0	0	0	0
2227300	1989	229	0	0	0	0
2227300	1990	229	0	0	0	0
2227300	1991	229	0	0	0	0
2227300	1992	229	0	0	0	0
2227300	1993	229	0	0	0	0
2227300	1994	229	0	0	0	0
2227300	1995	229	0	0	0	0
2227300	1996	229	4	0	0	0
2227300	1997	229	0	0	0	0
2227300	1998	229	0	0	0	0
2227300	1999	229	1	0	0	0
2227300	2000	229	0	0	0	0
2227300	2001	229	0	0	0	0
2227300	2002	229	0	0	0	0
2227300	2003	229	1	0	0	0
2227300	2004	229	0	0	0	0
2227300	2005	229	0	0	0	0
2227300	2006	229	0	0	0	0
2227300	2007	229	0	0	0	0
2227300	2008	229	2	0	0	0
2227300	2009	229	6	1	1	1
2227300	2010	229	3	0	0	0
2227300	2011	229	6	0	0	0
2227300	2012	229	12	8	3	3
2227300	2013	229	18	3	3	3
2227300	2014	229	7	0	0	0
2227300	2015	229	19	10	3	3
2227300	2016	229	80	11	6	6
2227300	2017	229	25	6	2	2
2227300	2018	229	33	16	7	7
2227300	2019	229	36	20	3	3
2227300	2020	229	0	0	0	0
2362868	1993	204	1	41	1	1
2362868	1994	204	7	418	3	3
2362868	1995	204	812	4006	53	53
2362868	1996	204	58	329	13	13
2362868	1997	204	23	756	13	13
2362868	1998	204	18	1018	15	15
2362868	1999	204	1381	9430	79	79
2362868	2000	204	219	5367	27	27
2362868	2001	204	1074	6188	77	77
2362868	2002	204	291	5443	46	46
2362868	2003	204	293	4062	53	53
2362868	2004	204	744	6588	63	63
2362868	2005	204	366	10624	75	75
2362868	2006	204	1146	7038	111	111
2362868	2007	204	1506	16700	95	95
2362868	2008	204	664	21332	108	108
2362868	2009	204	1158	9351	98	98
2362868	2010	204	831	13147	119	119
2362868	2011	204	1115	16192	137	137
2362868	2012	204	747	8623	99	99
2362868	2013	204	552	7051	55	55
2362868	2014	204	1038	12954	56	56
2362868	2015	204	548	5995	39	39
2362868	2016	204	195	3204	63	63
2362868	2017	204	516	4700	64	64
2362868	2018	204	277	2880	50	50
2362868	2019	204	40	47	9	9
2362868	2020	204	0	0	0	0
2427091	1996	131	1	0	0	0
2427091	1997	131	2	2	1	1
2427091	1998	131	0	0	0	0
2427091	1999	131	3	0	0	0
2427091	2000	131	1	0	0	0
2427091	2001	131	37	0	0	0
2427091	2002	131	43	0	0	0
2427091	2003	131	53	0	0	0
2427091	2004	131	17	1	1	1
2427091	2005	131	35	5	2	2
2427091	2006	131	29	3	1	1
2427091	2007	131	43	6	2	2
2427091	2008	131	90	9	2	2
2427091	2009	131	87	2	2	2
2427091	2010	131	254	15	5	5
2427091	2011	131	497	14	4	4
2427091	2012	131	485	11	4	4
2427091	2013	131	389	1	1	1
2427091	2014	131	544	6	3	3
2427091	2015	131	252	22	3	3
2427091	2016	131	295	3	3	3
2427091	2017	131	437	23	7	7
2427091	2018	131	425	40	13	13
2427091	2019	131	72	5	2	2
2427091	2020	131	0	0	0	0
2434552	1986	359	1	0	0	0
2434552	1987	359	0	0	0	0
2434552	1988	359	0	0	0	0
2434552	1989	359	0	0	0	0
2434552	1990	359	0	0	0	0
2434552	1991	359	0	0	0	0
2434552	1992	359	0	0	0	0
2434552	1993	359	0	0	0	0
2434552	1994	359	0	0	0	0
2434552	1995	359	0	0	0	0
2434552	1996	359	0	0	0	0
2434552	1997	359	0	0	0	0
2434552	1998	359	0	0	0	0
2434552	1999	359	0	0	0	0
2434552	2000	359	0	0	0	0
2434552	2001	359	0	0	0	0
2434552	2002	359	1	0	0	0
2434552	2003	359	0	0	0	0
2434552	2004	359	0	0	0	0
2434552	2005	359	0	0	0	0
2434552	2006	359	0	0	0	0
2434552	2007	359	0	0	0	0
2434552	2008	359	0	0	0	0
2434552	2009	359	1	0	0	0
2434552	2010	359	0	0	0	0
2434552	2011	359	2	0	0	0
2434552	2012	359	4	0	0	0
2434552	2013	359	2	0	0	0
2434552	2014	359	8	0	0	0
2434552	2015	359	2	0	0	0
2434552	2016	359	4	2	2	2
2434552	2017	359	9	0	0	0
2434552	2018	359	3	3	1	1
2434552	2019	359	0	0	0	0
2434552	2020	359	0	0	0	0
2437394	2008	359	1	0	0	0
2437394	2009	359	0	0	0	0
2437394	2010	359	2	0	0	0
2437394	2011	359	1	1	1	1
2437394	2012	359	1	0	0	0
2437394	2013	359	6	0	0	0
2437394	2014	359	0	0	0	0
2437394	2015	359	0	0	0	0
2437394	2016	359	1	0	0	0
2437394	2017	359	0	0	0	0
2437394	2018	359	0	0	0	0
2437394	2019	359	0	0	0	0
2437394	2020	359	0	0	0	0
2437450	1980	359	1	0	0	0
2437450	1981	359	0	0	0	0
2437450	1982	359	0	0	0	0
2437450	1983	359	3	0	0	0
2437450	1984	359	1	0	0	0
2437450	1985	359	0	0	0	0
2437450	1986	359	1	0	0	0
2437450	1987	359	0	0	0	0
2437450	1988	359	1	0	0	0
2437450	1989	359	0	0	0	0
2437450	1990	359	2	0	0	0
2437450	1991	359	0	0	0	0
2437450	1992	359	0	0	0	0
2437450	1993	359	5	0	0	0
2437450	1994	359	0	0	0	0
2437450	1995	359	1	0	0	0
2437450	1996	359	3	0	0	0
2437450	1997	359	0	0	0	0
2437450	1998	359	1	1	1	1
2437450	1999	359	0	0	0	0
2437450	2000	359	9	3	2	2
2437450	2001	359	0	0	0	0
2437450	2002	359	3	2	1	1
2437450	2003	359	1	0	0	0
2437450	2004	359	2	0	0	0
2437450	2005	359	3	0	0	0
2437450	2006	359	1	0	0	0
2437450	2007	359	9	1	1	1
2437450	2008	359	14	6	3	3
2437450	2009	359	39	11	6	6
2437450	2010	359	117	19	9	9
2437450	2011	359	102	5	5	5
2437450	2012	359	161	19	11	11
2437450	2013	359	54	15	7	7
2437450	2014	359	111	36	11	11
2437450	2015	359	141	40	11	11
2437450	2016	359	104	32	9	9
2437450	2017	359	184	30	14	14
2437450	2018	359	122	11	7	7
2437450	2019	359	112	12	6	6
2437450	2020	359	0	0	0	0
2440946	2004	359	2	0	0	0
2440946	2005	359	4	0	0	0
2440946	2006	359	0	0	0	0
2440946	2007	359	0	0	0	0
2440946	2008	359	0	0	0	0
2440946	2009	359	1	0	0	0
2440946	2010	359	1	1	1	1
2440946	2011	359	2	2	1	1
2440946	2012	359	1	0	0	0
2440946	2013	359	13	6	3	3
2440946	2014	359	43	15	4	4
2440946	2015	359	83	35	8	8
2440946	2016	359	47	37	8	8
2440946	2017	359	60	27	10	10
2440946	2018	359	123	27	14	14
2440946	2019	359	74	25	14	14
2440946	2020	359	0	0	0	0
2480764	1989	212	2	48	2	2
2480764	1990	212	3	496	3	3
2480764	1991	212	3	91	3	3
2480764	1992	212	2	124	2	2
2480764	1993	212	5	123	4	4
2480764	1994	212	9	290	7	7
2480764	1995	212	8	201	7	7
2480764	1996	212	2	125	2	2
2480764	1997	212	0	0	0	0
